Name,Drop Rate,Price
Al-Hezmin's Crest,,14.9994
Baran's Crest,,14.19174
Drox's Crest,,14.9994
Veritania's Crest,,13.07648
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,900.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,529.2
A Fate Worse Than Death,0.05,8.6
Oriath's End,0.015,180.15
Oubliette Reliquary Key,0.004,1062.0
The Saviour,0.003,720.6
Thread of Hope - Small,0.045,548.0
Thread of Hope - Medium,0.045,648.0
Thread of Hope - Large,0.045,1197.0
Thread of Hope - Very Large,0.045,2356.2
Thread of Hope - Massive,0.02,23.13
Awakened Added Chaos Damage Support,0.008,18.2
Awakened Added Lightning Damage Support,0.008,29.8
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,99.0
Awakened Increased Area of Effect Support,0.0065,720.6
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,59.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8016.68
Awakened Spell Cascade Support,0.0035,196.36
Awakened Unleash Support,0.002,76.8
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,109.12
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,118.85
Awakened Fork Support,0.0035,918.76
Awakened Greater Multiple Projectiles Support,0.0035,5134.28
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,65.6
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.8
Awakened Elemental Damage with Attacks Support,0.0065,720.6
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,18.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,37110.9
