Name,Drop Rate,Price
Al-Hezmin's Crest,,8.4
Baran's Crest,,9.0
Drox's Crest,,8.600001
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,149.5
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,575.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,344.88
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1724.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,114.96
Awakened Increased Area of Effect Support,0.0065,1149.6
Awakened Lightning Penetration Support,0.0065,114.96
Awakened Minion Damage Support,0.0065,79.7
Awakened Unbound Ailments Support,0.0065,114.96
Awakened Blasphemy Support,0.0035,61.0
Awakened Cast While Channelling Support,0.0035,574.8
Awakened Hextouch Support,0.0035,29.2
Awakened Spell Echo Support,0.0035,9886.56
Awakened Spell Cascade Support,0.0035,480.53
Awakened Unleash Support,0.002,275.9
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,114.96
Awakened Cast On Critical Strike Support,0.0065,3333.84
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,195.43
Awakened Chain Support,0.0035,459.84
Awakened Fork Support,0.0035,1379.06
Awakened Greater Multiple Projectiles Support,0.0035,8334.6
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,33.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,17.8
Awakened Elemental Damage with Attacks Support,0.0065,574.8
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,69.59
Awakened Generosity Support,0.0035,229.92
Awakened Multistrike Support,0.002,14082.6
