Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,13.0
Drox's Crest,,13.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,95.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,268.2
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,1876.75
Oubliette Reliquary Key,0.004,555.77
The Saviour,0.003,2785.82
Thread of Hope - Small,0.045,949.13
Thread of Hope - Medium,0.045,935.72
Thread of Hope - Large,0.045,1606.22
Thread of Hope - Very Large,0.045,956.58
Thread of Hope - Massive,0.02,74.2
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,18.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1126.95
Awakened Lightning Penetration Support,0.0065,150.26
Awakened Minion Damage Support,0.0065,85.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,210.36
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6280.87
Awakened Spell Cascade Support,0.0035,601.04
Awakened Unleash Support,0.002,601.04
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,8414.56
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,525.91
Awakened Chain Support,0.0035,661.14
Awakened Fork Support,0.0035,2253.9
Awakened Greater Multiple Projectiles Support,0.0035,2554.42
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,525.91
Awakened Fire Penetration Support,0.0065,18.1
Awakened Ancestral Call Support,0.0035,75.0
Awakened Generosity Support,0.0035,510.58
Awakened Multistrike Support,0.002,7648.23
