Name,Drop Rate,Price
Al-Hezmin's Crest,,27.07197
Baran's Crest,,18.8
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1137.0
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,674.62
A Fate Worse Than Death,0.05,8.2
Oriath's End,0.015,181.53
Oubliette Reliquary Key,0.004,1762.35
The Saviour,0.003,1125.49
Thread of Hope - Small,0.045,389.0
Thread of Hope - Medium,0.045,606.4
Thread of Hope - Large,0.045,1288.6
Thread of Hope - Very Large,0.045,2707.95
Thread of Hope - Massive,0.02,37.1
Awakened Added Chaos Damage Support,0.008,27.1
Awakened Added Lightning Damage Support,0.008,59.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,160.84
Awakened Increased Area of Effect Support,0.0065,726.12
Awakened Lightning Penetration Support,0.0065,153.15
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,40.5
Awakened Hextouch Support,0.0035,59.0
Awakened Spell Echo Support,0.0035,8876.82
Awakened Spell Cascade Support,0.0035,357.61
Awakened Unleash Support,0.002,254.14
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,145.0
Awakened Vicious Projectiles Support,0.008,19.5
Awakened Cast On Critical Strike Support,0.0065,92.06
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,38.6
Awakened Void Manipulation Support,0.0065,181.53
Awakened Chain Support,0.0035,181.53
Awakened Fork Support,0.0035,1143.64
Awakened Greater Multiple Projectiles Support,0.0035,7261.2
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,138.4
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,849.56
Awakened Fire Penetration Support,0.0065,18.8
Awakened Ancestral Call Support,0.0035,155.57
Awakened Generosity Support,0.0035,81.0
Awakened Multistrike Support,0.002,53006.76
