Name,Drop Rate,Price
Al-Hezmin's Crest,,15.266392
Baran's Crest,,17.16598
Drox's Crest,,17.16598
Veritania's Crest,,19.236476
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1236.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,618.0
A Fate Worse Than Death,0.05,7.8
Oriath's End,0.015,301.28
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1908.08
Thread of Hope - Small,0.045,827.7
Thread of Hope - Medium,0.045,1271.43
Thread of Hope - Large,0.045,1831.34
Thread of Hope - Very Large,0.045,3605.0
Thread of Hope - Massive,0.02,94.6
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,200.85
Awakened Increased Area of Effect Support,0.0065,803.4
Awakened Lightning Penetration Support,0.0065,200.85
Awakened Minion Damage Support,0.0065,85.0
Awakened Unbound Ailments Support,0.0065,97.0
Awakened Blasphemy Support,0.0035,200.85
Awakened Cast While Channelling Support,0.0035,200.85
Awakened Hextouch Support,0.0035,49.1
Awakened Spell Echo Support,0.0035,4619.55
Awakened Spell Cascade Support,0.0035,787.33
Awakened Unleash Support,0.002,803.4
Awakened Added Cold Damage Support,0.008,172.78
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,42.47
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,200.85
Awakened Chain Support,0.0035,305.29
Awakened Fork Support,0.0035,602.55
Awakened Greater Multiple Projectiles Support,0.0035,8114.34
Awakened Arrow Nova Support,0.002,150.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,68.5
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,933.95
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,200.85
Awakened Generosity Support,0.0035,311.32
Awakened Multistrike Support,0.002,60255.0
