Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,29.5
Drox's Crest,,26.07649
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1665.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,740.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,362.04
Oubliette Reliquary Key,0.004,2466.67
The Saviour,0.003,1267.14
Thread of Hope - Small,0.045,434.75
Thread of Hope - Medium,0.045,712.25
Thread of Hope - Large,0.045,1480.0
Thread of Hope - Very Large,0.045,1794.5
Thread of Hope - Massive,0.02,53.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,110.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,180.92
Awakened Increased Area of Effect Support,0.0065,1375.75
Awakened Lightning Penetration Support,0.0065,181.02
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,136.3
Awakened Blasphemy Support,0.0035,159.31
Awakened Cast While Channelling Support,0.0035,76.0
Awakened Hextouch Support,0.0035,99.19
Awakened Spell Echo Support,0.0035,9956.1
Awakened Spell Cascade Support,0.0035,362.04
Awakened Unleash Support,0.002,541.25
Awakened Added Cold Damage Support,0.008,90.0
Awakened Swift Affliction Support,0.008,169.29
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,326.09
Awakened Cold Penetration Support,0.0065,24.5
Awakened Deadly Ailments Support,0.0065,72.4
Awakened Void Manipulation Support,0.0065,181.02
Awakened Chain Support,0.0035,506.86
Awakened Fork Support,0.0035,1627.01
Awakened Greater Multiple Projectiles Support,0.0035,7240.8
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,144.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1267.14
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,362.04
Awakened Generosity Support,0.0035,62.5
Awakened Multistrike Support,0.002,62542.41
