Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.49938
Drox's Crest,,24.39969
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,874.2
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,558.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,180.72
Oubliette Reliquary Key,0.004,1395.0
The Saviour,0.003,867.46
Thread of Hope - Small,0.045,757.29
Thread of Hope - Medium,0.045,1748.4
Thread of Hope - Large,0.045,1302.0
Thread of Hope - Very Large,0.045,1913.94
Thread of Hope - Massive,0.02,45.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,18.62
Awakened Elemental Focus Support,0.008,180.72
Awakened Increased Area of Effect Support,0.0065,722.88
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,67.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,8421.55
Awakened Spell Cascade Support,0.0035,359.63
Awakened Unleash Support,0.002,234.94
Awakened Added Cold Damage Support,0.008,25.5
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,16.2
Awakened Cast On Critical Strike Support,0.0065,109.46
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,163.65
Awakened Fork Support,0.0035,993.96
Awakened Greater Multiple Projectiles Support,0.0035,7228.8
Awakened Arrow Nova Support,0.002,48.5
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,92.7
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,722.88
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,14.0
Awakened Generosity Support,0.0035,64.0
Awakened Multistrike Support,0.002,36884.95
