Name,Drop Rate,Price
Al-Hezmin's Crest,,9.09
Baran's Crest,,6.6
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,253.8
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,169.2
A Fate Worse Than Death,0.05,3.6
Oriath's End,0.015,253.6
Oubliette Reliquary Key,0.004,45.0
The Saviour,0.003,170.0
Thread of Hope - Small,0.045,9.7
Thread of Hope - Medium,0.045,19.9
Thread of Hope - Large,0.045,50.0
Thread of Hope - Very Large,0.045,23.0
Thread of Hope - Massive,0.02,9.4
Awakened Added Chaos Damage Support,0.008,43.1
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,779.7
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,93.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,42.0
Awakened Hextouch Support,0.0035,42.0
Awakened Spell Echo Support,0.0035,1190.0
Awakened Spell Cascade Support,0.0035,2056.0
Awakened Unleash Support,0.002,130.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,42.0
Awakened Cast On Critical Strike Support,0.0065,189.1
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,108.2
Awakened Chain Support,0.0035,85.0
Awakened Fork Support,0.0035,4328.0
Awakened Greater Multiple Projectiles Support,0.0035,4220.0
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,75.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,43.0
Awakened Elemental Damage with Attacks Support,0.0065,335.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,99.1
Awakened Generosity Support,0.0035,87.0
Awakened Multistrike Support,0.002,7033.0
