Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,28.1
Drox's Crest,,20.0
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,973.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2224.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,531.28
Oubliette Reliquary Key,0.004,556.0
The Saviour,0.003,1992.3
Thread of Hope - Small,0.045,1320.5
Thread of Hope - Medium,0.045,1223.2
Thread of Hope - Large,0.045,3753.0
Thread of Hope - Very Large,0.045,1862.6
Thread of Hope - Massive,0.02,30.7
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,112.86
Awakened Elemental Focus Support,0.008,132.82
Awakened Increased Area of Effect Support,0.0065,398.46
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,132.82
Awakened Unbound Ailments Support,0.0065,132.82
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,96.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,15752.45
Awakened Spell Cascade Support,0.0035,365.26
Awakened Unleash Support,0.002,265.64
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,132.82
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,265.64
Awakened Cold Penetration Support,0.0065,46.6
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,132.82
Awakened Chain Support,0.0035,371.9
Awakened Fork Support,0.0035,4449.47
Awakened Greater Multiple Projectiles Support,0.0035,24638.11
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,99.0
Awakened Brutality Support,0.008,67.5
Awakened Melee Physical Damage Support,0.008,132.82
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,49.3
Awakened Elemental Damage with Attacks Support,0.0065,531.28
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,398.46
Awakened Generosity Support,0.0035,265.64
Awakened Multistrike Support,0.002,37322.42
