Name,Drop Rate,Price
Al-Hezmin's Crest,,29.0
Baran's Crest,,36.0
Drox's Crest,,31.0
Veritania's Crest,,35.83405
Crown of the Inward Eye,0.4,18.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,43.0
The Burden of Truth,0.1,5.1
Orb of Dominance,0.065,215.0
A Fate Worse Than Death,0.05,29.2
Oriath's End,0.015,3478.24
Oubliette Reliquary Key,0.004,430.0
The Saviour,0.003,1086.95
Thread of Hope - Small,0.045,75.7
Thread of Hope - Medium,0.045,71.7
Thread of Hope - Large,0.045,804.1
Thread of Hope - Very Large,0.045,74.1
Thread of Hope - Massive,0.02,14080.35
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,869.56
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,65.0
Awakened Unbound Ailments Support,0.0065,304.35
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,919.56
Awakened Spell Cascade Support,0.0035,260.87
Awakened Unleash Support,0.002,1913.03
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,200.0
Awakened Cast On Critical Strike Support,0.0065,1136.95
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,90.0
Awakened Void Manipulation Support,0.0065,130.8
Awakened Chain Support,0.0035,1511.95
Awakened Fork Support,0.0035,13912.96
Awakened Greater Multiple Projectiles Support,0.0035,6086.92
Awakened Arrow Nova Support,0.002,67.5
Awakened Burning Damage Support,0.008,47.8
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,813.04
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,38.3
Awakened Generosity Support,0.0035,695.65
Awakened Multistrike Support,0.002,9347.77
