Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,23.0
Drox's Crest,,24.0
Veritania's Crest,,15.6
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,606.54
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1419.855
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,339.38
Oubliette Reliquary Key,0.004,137.85
The Saviour,0.003,1629.0
Thread of Hope - Small,0.045,854.67
Thread of Hope - Medium,0.045,956.68
Thread of Hope - Large,0.045,1597.68
Thread of Hope - Very Large,0.045,956.68
Thread of Hope - Massive,0.02,19.4
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,407.25
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,34.04
Awakened Spell Echo Support,0.0035,16072.8
Awakened Spell Cascade Support,0.0035,403.45
Awakened Unleash Support,0.002,271.5
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,271.5
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,135.75
Awakened Chain Support,0.0035,190.05
Awakened Fork Support,0.0035,4751.25
Awakened Greater Multiple Projectiles Support,0.0035,21944.67
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,58.72
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,475.12
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,135.75
Awakened Generosity Support,0.0035,176.48
Awakened Multistrike Support,0.002,25656.75
