Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.0
Drox's Crest,,20.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,83.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,296.4
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,3010.62
Oubliette Reliquary Key,0.004,319.2
The Saviour,0.003,127.0
Thread of Hope - Small,0.045,20.0
Thread of Hope - Medium,0.045,20.0
Thread of Hope - Large,0.045,139.0
Thread of Hope - Very Large,0.045,25.0
Thread of Hope - Massive,0.02,5700.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,557.95
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,29.0
Awakened Unbound Ailments Support,0.0065,111.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1454.88
Awakened Spell Cascade Support,0.0035,5960.79
Awakened Unleash Support,0.002,1360.01
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,131.5
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,506.81
Awakened Chain Support,0.0035,1278.64
Awakened Fork Support,0.0035,883.42
Awakened Greater Multiple Projectiles Support,0.0035,4833.26
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.0
Awakened Elemental Damage with Attacks Support,0.0065,767.18
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,255.73
Awakened Multistrike Support,0.002,8090.3
