Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,16.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,541.42
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,294.25
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,118.87
Oubliette Reliquary Key,0.004,128.293
The Saviour,0.003,332.84
Thread of Hope - Small,0.045,35.9
Thread of Hope - Medium,0.045,53.8
Thread of Hope - Large,0.045,114.4
Thread of Hope - Very Large,0.045,224.81
Thread of Hope - Massive,0.02,14.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,523.03
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,7013.33
Awakened Spell Cascade Support,0.0035,118.87
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,10.0
Awakened Cast On Critical Strike Support,0.0065,50.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,60.0
Awakened Fork Support,0.0035,118.87
Awakened Greater Multiple Projectiles Support,0.0035,3209.49
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,380.38
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,89.6
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,13384.76
