Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,128.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,193.3
A Fate Worse Than Death,0.05,2.0
Oriath's End,0.015,504.0
Oubliette Reliquary Key,0.004,75.0
The Saviour,0.003,189.8
Thread of Hope - Small,0.045,13.2
Thread of Hope - Medium,0.045,32.0
Thread of Hope - Large,0.045,128.0
Thread of Hope - Very Large,0.045,22.7
Thread of Hope - Massive,0.02,19.3
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,882.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,124.6
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,49.0
Awakened Spell Echo Support,0.0035,1260.0
Awakened Spell Cascade Support,0.0035,2142.0
Awakened Unleash Support,0.002,130.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,110.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,252.0
Awakened Cold Penetration Support,0.0065,45.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,151.2
Awakened Chain Support,0.0035,252.0
Awakened Fork Support,0.0035,3654.0
Awakened Greater Multiple Projectiles Support,0.0035,3528.0
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,94.0
Awakened Melee Splash Support,0.008,44.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,378.0
Awakened Fire Penetration Support,0.0065,45.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,68.6
Awakened Multistrike Support,0.002,5292.0
