Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.0
Drox's Crest,,7.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,315.571424
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,394.46428
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,459.13
Oubliette Reliquary Key,0.004,279.4071378
The Saviour,0.003,6332.8
Thread of Hope - Small,0.045,153.23
Thread of Hope - Medium,0.045,157.79
Thread of Hope - Large,0.045,687.95
Thread of Hope - Very Large,0.045,302.95
Thread of Hope - Massive,0.02,14.8
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,791.6
Awakened Lightning Penetration Support,0.0065,39.0
Awakened Minion Damage Support,0.0065,88.0
Awakened Unbound Ailments Support,0.0065,158.32
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,65.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,8200.98
Awakened Spell Cascade Support,0.0035,308.88
Awakened Unleash Support,0.002,150.56
Awakened Added Cold Damage Support,0.008,39.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,949.92
Awakened Cold Penetration Support,0.0065,38.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,158.32
Awakened Chain Support,0.0035,237.48
Awakened Fork Support,0.0035,2374.8
Awakened Greater Multiple Projectiles Support,0.0035,4488.37
Awakened Arrow Nova Support,0.002,42.8
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,199.32
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1432.8
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,158.32
Awakened Generosity Support,0.0035,158.32
Awakened Multistrike Support,0.002,11874.0
