Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,13.0
Drox's Crest,,13.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,95.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,266.4
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,1789.63
Oubliette Reliquary Key,0.004,547.6
The Saviour,0.003,2695.68
Thread of Hope - Small,0.045,923.52
Thread of Hope - Medium,0.045,951.64
Thread of Hope - Large,0.045,1531.8
Thread of Hope - Very Large,0.045,926.48
Thread of Hope - Massive,0.02,73.3
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1100.74
Awakened Lightning Penetration Support,0.0065,149.76
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,130.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,194.69
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6259.97
Awakened Spell Cascade Support,0.0035,524.16
Awakened Unleash Support,0.002,494.21
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,64.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,8082.55
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,464.26
Awakened Chain Support,0.0035,599.04
Awakened Fork Support,0.0035,2231.42
Awakened Greater Multiple Projectiles Support,0.0035,2396.16
Awakened Arrow Nova Support,0.002,49.2
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,224.64
Awakened Fire Penetration Support,0.0065,16.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,449.28
Awakened Multistrike Support,0.002,7787.52
