Name,Drop Rate,Price
Al-Hezmin's Crest,,22.84
Baran's Crest,,29.07
Drox's Crest,,28.0
Veritania's Crest,,28.4
Crown of the Inward Eye,0.4,6.09
Hands of the High Templar,0.3,7.1
Awakener's Orb,0.2,1103.0
The Burden of Truth,0.1,3.1
Orb of Dominance,0.065,1083.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,45.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1579.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,37.5
Awakened Added Lightning Damage Support,0.008,36.4
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,140.0
Awakened Increased Area of Effect Support,0.0065,1459.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,56.0
Awakened Cast While Channelling Support,0.0035,49.4
Awakened Hextouch Support,0.0035,78.6
Awakened Spell Echo Support,0.0035,4583.0
Awakened Spell Cascade Support,0.0035,1812.0
Awakened Unleash Support,0.002,159.8
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,94.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,105.8
Awakened Cold Penetration Support,0.0065,39.2
Awakened Deadly Ailments Support,0.0065,32.0
Awakened Void Manipulation Support,0.0065,127.5
Awakened Chain Support,0.0035,244.0
Awakened Fork Support,0.0035,1687.0
Awakened Greater Multiple Projectiles Support,0.0035,11133.0
Awakened Arrow Nova Support,0.002,118.0
Awakened Burning Damage Support,0.008,163.5
Awakened Brutality Support,0.008,119.2
Awakened Melee Physical Damage Support,0.008,258.9
Awakened Melee Splash Support,0.008,35.6
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,400.0
Awakened Fire Penetration Support,0.0065,36.8
Awakened Ancestral Call Support,0.0035,258.9
Awakened Generosity Support,0.0035,83.6
Awakened Multistrike Support,0.002,28479.0
