Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,17.0
Drox's Crest,,17.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,69.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,1900.6
Oubliette Reliquary Key,0.004,190.0
The Saviour,0.003,372.52
Thread of Hope - Small,0.045,39.7
Thread of Hope - Medium,0.045,42.6
Thread of Hope - Large,0.045,442.7
Thread of Hope - Very Large,0.045,43.1
Thread of Hope - Massive,0.02,1164.7
Awakened Added Chaos Damage Support,0.008,24.0
Awakened Added Lightning Damage Support,0.008,29.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,551.17
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,59.0
Awakened Unbound Ailments Support,0.0065,209.07
Awakened Blasphemy Support,0.0035,41.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1387.44
Awakened Spell Cascade Support,0.0035,3086.57
Awakened Unleash Support,0.002,665.21
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,160.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,110.0
Awakened Cold Penetration Support,0.0065,20.6
Awakened Deadly Ailments Support,0.0065,95.0
Awakened Void Manipulation Support,0.0065,475.15
Awakened Chain Support,0.0035,1311.41
Awakened Fork Support,0.0035,950.3
Awakened Greater Multiple Projectiles Support,0.0035,1672.53
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,108.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,43.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,22.0
Awakened Elemental Damage with Attacks Support,0.0065,437.14
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,24.4
Awakened Generosity Support,0.0035,190.06
Awakened Multistrike Support,0.002,3155.0
