Name,Drop Rate,Price
Al-Hezmin's Crest,,22.26
Baran's Crest,,24.32
Drox's Crest,,23.87
Veritania's Crest,,25.1
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.4
Awakener's Orb,0.2,890.8
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,715.9
A Fate Worse Than Death,0.05,8.9
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,126.38
The Saviour,0.003,553.2
Thread of Hope - Small,0.045,9.4
Thread of Hope - Medium,0.045,9.5
Thread of Hope - Large,0.045,31.3
Thread of Hope - Very Large,0.045,85.9
Thread of Hope - Massive,0.02,4.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,1291.0
Awakened Lightning Penetration Support,0.0065,42.7
Awakened Minion Damage Support,0.0065,29.0
Awakened Unbound Ailments Support,0.0065,42.6
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,20.3
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,3098.0
Awakened Spell Cascade Support,0.0035,1291.0
Awakened Unleash Support,0.002,50.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,28.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,52.0
Awakened Fork Support,0.0035,2084.0
Awakened Greater Multiple Projectiles Support,0.0035,10695.0
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,37.9
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,23.0
Awakened Elemental Damage with Attacks Support,0.0065,100.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,25.2
Awakened Multistrike Support,0.002,20229.0
