Name,Drop Rate,Price
Al-Hezmin's Crest,,28.24104138096
Baran's Crest,,20.0
Drox's Crest,,10.5
Veritania's Crest,,19.585838185184
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.2
Awakener's Orb,0.2,1383.783352
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,593.050008
A Fate Worse Than Death,0.05,21.2
Oriath's End,0.015,262.7
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1955.85
Thread of Hope - Small,0.045,1270.82
Thread of Hope - Medium,0.045,948.88
Thread of Hope - Large,0.045,1640.77
Thread of Hope - Very Large,0.045,2866.41
Thread of Hope - Massive,0.02,60.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,95.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,191.75
Awakened Increased Area of Effect Support,0.0065,1169.68
Awakened Lightning Penetration Support,0.0065,138.8
Awakened Minion Damage Support,0.0065,41.0
Awakened Unbound Ailments Support,0.0065,86.0
Awakened Blasphemy Support,0.0035,113.38
Awakened Cast While Channelling Support,0.0035,191.75
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,11025.62
Awakened Spell Cascade Support,0.0035,575.25
Awakened Unleash Support,0.002,325.98
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,372.0
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,96.4
Awakened Void Manipulation Support,0.0065,191.75
Awakened Chain Support,0.0035,195.4
Awakened Fork Support,0.0035,1534.0
Awakened Greater Multiple Projectiles Support,0.0035,6136.0
Awakened Arrow Nova Support,0.002,170.22
Awakened Burning Damage Support,0.008,44.5
Awakened Brutality Support,0.008,65.5
Awakened Melee Physical Damage Support,0.008,189.83
Awakened Melee Splash Support,0.008,17.0
Awakened Added Fire Damage Support,0.0065,38.5
Awakened Elemental Damage with Attacks Support,0.0065,1342.25
Awakened Fire Penetration Support,0.0065,17.0
Awakened Ancestral Call Support,0.0035,191.75
Awakened Generosity Support,0.0035,106.7
Awakened Multistrike Support,0.002,71522.75
