Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,17.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.66
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,925.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,647.5
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,162.17
Oubliette Reliquary Key,0.004,185.0
The Saviour,0.003,882.93
Thread of Hope - Small,0.045,197.5
Thread of Hope - Medium,0.045,193.0
Thread of Hope - Large,0.045,802.9
Thread of Hope - Very Large,0.045,1702.0
Thread of Hope - Massive,0.02,22.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,162.59
Awakened Increased Area of Effect Support,0.0065,720.76
Awakened Lightning Penetration Support,0.0065,97.0
Awakened Minion Damage Support,0.0065,33.2
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,75.4
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10676.26
Awakened Spell Cascade Support,0.0035,360.38
Awakened Unleash Support,0.002,140.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,52.0
Awakened Vicious Projectiles Support,0.008,18.0
Awakened Cast On Critical Strike Support,0.0065,144.67
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,160.0
Awakened Chain Support,0.0035,180.19
Awakened Fork Support,0.0035,612.65
Awakened Greater Multiple Projectiles Support,0.0035,5549.85
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,540.57
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,74.0
Awakened Multistrike Support,0.002,54057.0
