Name,Drop Rate,Price
Al-Hezmin's Crest,,22.11462
Baran's Crest,,18.0
Drox's Crest,,18.000018
Veritania's Crest,,28.28628
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1692.702
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,792.0
A Fate Worse Than Death,0.05,8.95
Oriath's End,0.015,356.38
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1837.0
Thread of Hope - Small,0.045,611.82
Thread of Hope - Medium,0.045,693.0
Thread of Hope - Large,0.045,1188.0
Thread of Hope - Very Large,0.045,1938.42
Thread of Hope - Massive,0.02,47.6
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,146.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1469.6
Awakened Lightning Penetration Support,0.0065,183.7
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,148.18
Awakened Blasphemy Support,0.0035,183.7
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.37
Awakened Spell Echo Support,0.0035,9001.3
Awakened Spell Cascade Support,0.0035,551.1
Awakened Unleash Support,0.002,716.43
Awakened Added Cold Damage Support,0.008,99.7
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,183.7
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,39.8
Awakened Void Manipulation Support,0.0065,356.38
Awakened Chain Support,0.0035,393.92
Awakened Fork Support,0.0035,1965.59
Awakened Greater Multiple Projectiles Support,0.0035,8817.6
Awakened Arrow Nova Support,0.002,93.0
Awakened Burning Damage Support,0.008,139.5
Awakened Brutality Support,0.008,103.0
Awakened Melee Physical Damage Support,0.008,112.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1285.9
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,296.2
Awakened Generosity Support,0.0035,160.11
Awakened Multistrike Support,0.002,17267.8
