Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,22.0
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,39.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,178.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1699.84
Oubliette Reliquary Key,0.004,174.0
The Saviour,0.003,429.43
Thread of Hope - Small,0.045,33.3
Thread of Hope - Medium,0.045,40.0
Thread of Hope - Large,0.045,487.72
Thread of Hope - Very Large,0.045,36.4
Thread of Hope - Massive,0.02,6368.84
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,13.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,536.79
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,196.82
Awakened Blasphemy Support,0.0035,29.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1175.57
Awakened Spell Cascade Support,0.0035,520.69
Awakened Unleash Support,0.002,1628.26
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,59.0
Awakened Vicious Projectiles Support,0.008,42.0
Awakened Cast On Critical Strike Support,0.0065,501.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,178.93
Awakened Chain Support,0.0035,715.72
Awakened Fork Support,0.0035,4920.58
Awakened Greater Multiple Projectiles Support,0.0035,3578.6
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,37.0
Awakened Brutality Support,0.008,58.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,400.8
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,19.0
Awakened Generosity Support,0.0035,357.86
Awakened Multistrike Support,0.002,5546.83
