Name,Drop Rate,Price
Al-Hezmin's Crest,,15.3
Baran's Crest,,16.6530512
Drox's Crest,,12.8
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1080.8528
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,634.8
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,197.68
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1383.76
Thread of Hope - Small,0.045,1396.56
Thread of Hope - Medium,0.045,846.4
Thread of Hope - Large,0.045,1671.64
Thread of Hope - Very Large,0.045,2898.92
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,197.68
Awakened Increased Area of Effect Support,0.0065,820.37
Awakened Lightning Penetration Support,0.0065,69.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,62.0
Awakened Blasphemy Support,0.0035,34.5
Awakened Cast While Channelling Support,0.0035,41.5
Awakened Hextouch Support,0.0035,26.0
Awakened Spell Echo Support,0.0035,11070.08
Awakened Spell Cascade Support,0.0035,197.68
Awakened Unleash Support,0.002,197.68
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,76.0
Awakened Vicious Projectiles Support,0.008,22.0
Awakened Cast On Critical Strike Support,0.0065,50.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,178.14
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,513.97
Awakened Greater Multiple Projectiles Support,0.0035,4348.96
Awakened Arrow Nova Support,0.002,52.0
Awakened Burning Damage Support,0.008,49.3
Awakened Brutality Support,0.008,49.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,23.6
Awakened Elemental Damage with Attacks Support,0.0065,1164.34
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,652.34
Awakened Generosity Support,0.0035,276.75
Awakened Multistrike Support,0.002,24393.71
