Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.8
Drox's Crest,,17.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,8.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,40.0
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,175.0
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,1571.77
Oubliette Reliquary Key,0.004,175.0
The Saviour,0.003,528.03
Thread of Hope - Small,0.045,34.2
Thread of Hope - Medium,0.045,39.4
Thread of Hope - Large,0.045,488.25
Thread of Hope - Very Large,0.045,37.1
Thread of Hope - Massive,0.02,6422.5
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,13.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,528.03
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,95.0
Awakened Unbound Ailments Support,0.0065,202.41
Awakened Blasphemy Support,0.0035,25.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,1055.95
Awakened Spell Cascade Support,0.0035,464.67
Awakened Unleash Support,0.002,1162.72
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,424.18
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,176.01
Awakened Chain Support,0.0035,704.04
Awakened Fork Support,0.0035,4250.64
Awakened Greater Multiple Projectiles Support,0.0035,3344.19
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,38.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,528.03
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,19.0
Awakened Generosity Support,0.0035,369.62
Awakened Multistrike Support,0.002,5349.53
