Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,20.0
Drox's Crest,,19.94995
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,48.0
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,239.0
A Fate Worse Than Death,0.05,58.0
Oriath's End,0.015,1906.08
Oubliette Reliquary Key,0.004,724.97
The Saviour,0.003,357.39
Thread of Hope - Small,0.045,20.7
Thread of Hope - Medium,0.045,20.3
Thread of Hope - Large,0.045,100.4
Thread of Hope - Very Large,0.045,30.0
Thread of Hope - Massive,0.02,6261.8
Awakened Added Chaos Damage Support,0.008,5.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,7.0
Awakened Elemental Focus Support,0.008,77.0
Awakened Increased Area of Effect Support,0.0065,285.91
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,38.8
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,3812.16
Awakened Spell Cascade Support,0.0035,3331.11
Awakened Unleash Support,0.002,533.7
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,24.8
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,238.26
Awakened Fork Support,0.0035,595.65
Awakened Greater Multiple Projectiles Support,0.0035,4665.13
Awakened Arrow Nova Support,0.002,75.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,7.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,452.69
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,79.0
Awakened Multistrike Support,0.002,11102.92
