Name,Drop Rate,Price
Al-Hezmin's Crest,,13.2
Baran's Crest,,20.0
Drox's Crest,,10.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,17.6
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1251.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,702.0
A Fate Worse Than Death,0.05,8.4
Oriath's End,0.015,172.84
Oubliette Reliquary Key,0.004,1260.0
The Saviour,0.003,760.5
Thread of Hope - Small,0.045,333.0
Thread of Hope - Medium,0.045,698.4
Thread of Hope - Large,0.045,1404.0
Thread of Hope - Very Large,0.045,3150.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,172.84
Awakened Increased Area of Effect Support,0.0065,760.5
Awakened Lightning Penetration Support,0.0065,142.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,27.0
Awakened Spell Echo Support,0.0035,13308.68
Awakened Spell Cascade Support,0.0035,172.84
Awakened Unleash Support,0.002,165.99
Awakened Added Cold Damage Support,0.008,32.7
Awakened Swift Affliction Support,0.008,51.8
Awakened Vicious Projectiles Support,0.008,21.0
Awakened Cast On Critical Strike Support,0.0065,172.84
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,172.84
Awakened Chain Support,0.0035,172.84
Awakened Fork Support,0.0035,619.46
Awakened Greater Multiple Projectiles Support,0.0035,8676.57
Awakened Arrow Nova Support,0.002,172.84
Awakened Burning Damage Support,0.008,59.5
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,120.4
Awakened Melee Splash Support,0.008,16.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1037.04
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.0
Awakened Generosity Support,0.0035,78.0
Awakened Multistrike Support,0.002,58765.6
