Name,Drop Rate,Price
Al-Hezmin's Crest,,12.08
Baran's Crest,,11.09
Drox's Crest,,13.75
Veritania's Crest,,14.39
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,657.2
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,633.1
A Fate Worse Than Death,0.05,12.36
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,179.6
The Saviour,0.003,684.2
Thread of Hope - Small,0.045,8.0
Thread of Hope - Medium,0.045,10.9
Thread of Hope - Large,0.045,35.6
Thread of Hope - Very Large,0.045,86.4
Thread of Hope - Massive,0.02,4.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,52.0
Awakened Increased Area of Effect Support,0.0065,53.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,63.0
Awakened Blasphemy Support,0.0035,36.4
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,3233.0
Awakened Spell Cascade Support,0.0035,1257.0
Awakened Unleash Support,0.002,95.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,72.5
Awakened Chain Support,0.0035,58.5
Awakened Fork Support,0.0035,1976.0
Awakened Greater Multiple Projectiles Support,0.0035,10848.0
Awakened Arrow Nova Support,0.002,21.6
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,26.96
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,179.6
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,68.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,21516.0
