Name,Drop Rate,Price
Al-Hezmin's Crest,,16.87
Baran's Crest,,12.95
Drox's Crest,,13.14
Veritania's Crest,,14.77
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,6.9
Awakener's Orb,0.2,748.9
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,640.6
A Fate Worse Than Death,0.05,11.18
Oriath's End,0.015,34.6
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,671.6
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,615.2
Awakened Lightning Penetration Support,0.0065,52.4
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,45.5
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,21.0
Awakened Spell Echo Support,0.0035,2972.0
Awakened Spell Cascade Support,0.0035,1343.0
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,21.1
Awakened Cast On Critical Strike Support,0.0065,76.8
Awakened Cold Penetration Support,0.0065,19.4
Awakened Deadly Ailments Support,0.0065,24.5
Awakened Void Manipulation Support,0.0065,68.8
Awakened Chain Support,0.0035,40.0
Awakened Fork Support,0.0035,1511.0
Awakened Greater Multiple Projectiles Support,0.0035,9218.0
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,54.2
Awakened Brutality Support,0.008,42.5
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,130.0
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,58.0
Awakened Generosity Support,0.0035,48.6
Awakened Multistrike Support,0.002,20148.0
