Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,7.0
Drox's Crest,,8.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,151.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,403.2
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,428.3
Oubliette Reliquary Key,0.004,6264.0
The Saviour,0.003,755.82
Thread of Hope - Small,0.045,1409.94
Thread of Hope - Medium,0.045,1341.9
Thread of Hope - Large,0.045,1997.1
Thread of Hope - Very Large,0.045,1285.2
Thread of Hope - Massive,0.02,29.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,755.82
Awakened Lightning Penetration Support,0.0065,62.98
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,125.97
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,90.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11337.3
Awakened Spell Cascade Support,0.0035,503.88
Awakened Unleash Support,0.002,188.96
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,5702.66
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,214.15
Awakened Chain Support,0.0035,284.43
Awakened Fork Support,0.0035,1310.09
Awakened Greater Multiple Projectiles Support,0.0035,4282.98
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,566.86
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,188.96
Awakened Multistrike Support,0.002,11261.72
