Name,Drop Rate,Price
Al-Hezmin's Crest,,19.4
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,925.714278
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,685.71428
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,171.5
Oubliette Reliquary Key,0.004,1371.43
The Saviour,0.003,686.0
Thread of Hope - Small,0.045,222.86
Thread of Hope - Medium,0.045,272.57
Thread of Hope - Large,0.045,617.14
Thread of Hope - Very Large,0.045,1440.0
Thread of Hope - Massive,0.02,20.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,686.0
Awakened Lightning Penetration Support,0.0065,99.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,45.5
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9706.9
Awakened Spell Cascade Support,0.0035,343.0
Awakened Unleash Support,0.002,132.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,56.5
Awakened Vicious Projectiles Support,0.008,16.4
Awakened Cast On Critical Strike Support,0.0065,103.88
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,139.76
Awakened Fork Support,0.0035,583.1
Awakened Greater Multiple Projectiles Support,0.0035,5745.25
Awakened Arrow Nova Support,0.002,27.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,59.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,848.92
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,132.16
Awakened Generosity Support,0.0035,85.0
Awakened Multistrike Support,0.002,41160.0
