Name,Drop Rate,Price
Al-Hezmin's Crest,,17.3
Baran's Crest,,18.0
Drox's Crest,,19.775833325
Veritania's Crest,,26.14814195238
Crown of the Inward Eye,0.4,16.5
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1308.68833095
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,732.133332
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,178.54
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,785.58
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,94.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,178.54
Awakened Increased Area of Effect Support,0.0065,803.43
Awakened Lightning Penetration Support,0.0065,84.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,72.0
Awakened Blasphemy Support,0.0035,42.5
Awakened Cast While Channelling Support,0.0035,27.6
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,11890.76
Awakened Spell Cascade Support,0.0035,229.25
Awakened Unleash Support,0.002,158.56
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,58.7
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,123.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,178.54
Awakened Chain Support,0.0035,148.06
Awakened Fork Support,0.0035,891.99
Awakened Greater Multiple Projectiles Support,0.0035,9284.08
Awakened Arrow Nova Support,0.002,178.54
Awakened Burning Damage Support,0.008,47.0
Awakened Brutality Support,0.008,49.0
Awakened Melee Physical Damage Support,0.008,72.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.86
Awakened Elemental Damage with Attacks Support,0.0065,964.12
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,51419.52
