Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,14.165687275003
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1115.92249405
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,656.4249965
A Fate Worse Than Death,0.05,9.5
Oriath's End,0.015,189.68
Oubliette Reliquary Key,0.004,187.55
The Saviour,0.003,1972.67
Thread of Hope - Small,0.045,3045286.84
Thread of Hope - Medium,0.045,1125.3
Thread of Hope - Large,0.045,3417.58
Thread of Hope - Very Large,0.045,4428.52
Thread of Hope - Massive,0.02,69.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,42.0
Awakened Controlled Destruction Support,0.008,19.2
Awakened Elemental Focus Support,0.008,120.8
Awakened Increased Area of Effect Support,0.0065,100.0
Awakened Lightning Penetration Support,0.0065,59.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,51.0
Awakened Blasphemy Support,0.0035,47.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9597.81
Awakened Spell Cascade Support,0.0035,720.78
Awakened Unleash Support,0.002,42.6
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,59.2
Awakened Vicious Projectiles Support,0.008,17.7
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.9
Awakened Void Manipulation Support,0.0065,152.07
Awakened Chain Support,0.0035,111.0
Awakened Fork Support,0.0035,1062.21
Awakened Greater Multiple Projectiles Support,0.0035,3793.6
Awakened Arrow Nova Support,0.002,25.3
Awakened Burning Damage Support,0.008,46.0
Awakened Brutality Support,0.008,42.0
Awakened Melee Physical Damage Support,0.008,69.3
Awakened Melee Splash Support,0.008,17.4
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,868.73
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,189.68
Awakened Multistrike Support,0.002,49696.16
