Name,Drop Rate,Price
Al-Hezmin's Crest,,25.4
Baran's Crest,,29.9
Drox's Crest,,17.5
Veritania's Crest,,11.9451427576
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1055.9999912
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,200.89
Oubliette Reliquary Key,0.004,2285.71
The Saviour,0.003,2084.25
Thread of Hope - Small,0.045,299.05
Thread of Hope - Medium,0.045,864.0
Thread of Hope - Large,0.045,1731.43
Thread of Hope - Very Large,0.045,2588.57
Thread of Hope - Massive,0.02,80.2
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,16.0
Awakened Elemental Focus Support,0.008,150.33
Awakened Increased Area of Effect Support,0.0065,1339.28
Awakened Lightning Penetration Support,0.0065,110.0
Awakened Minion Damage Support,0.0065,65.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,37.0
Awakened Cast While Channelling Support,0.0035,30.5
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11718.7
Awakened Spell Cascade Support,0.0035,627.79
Awakened Unleash Support,0.002,54.4
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,67.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,167.41
Awakened Chain Support,0.0035,135.6
Awakened Fork Support,0.0035,837.05
Awakened Greater Multiple Projectiles Support,0.0035,5859.35
Awakened Arrow Nova Support,0.002,48.24
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.9
Awakened Elemental Damage with Attacks Support,0.0065,837.05
Awakened Fire Penetration Support,0.0065,17.6
Awakened Ancestral Call Support,0.0035,155.5
Awakened Generosity Support,0.0035,143.93
Awakened Multistrike Support,0.002,49385.95
