Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,20.0
Veritania's Crest,,26.8
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1015.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2401.2
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,552.52
Oubliette Reliquary Key,0.004,942.5
The Saviour,0.003,2016.7
Thread of Hope - Small,0.045,1203.5
Thread of Hope - Medium,0.045,1210.75
Thread of Hope - Large,0.045,3552.5
Thread of Hope - Very Large,0.045,1943.0
Thread of Hope - Massive,0.02,29.2
Awakened Added Chaos Damage Support,0.008,37.7
Awakened Added Lightning Damage Support,0.008,54.2
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,138.13
Awakened Increased Area of Effect Support,0.0065,462.74
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,124.32
Awakened Unbound Ailments Support,0.0065,115.25
Awakened Blasphemy Support,0.0035,92.39
Awakened Cast While Channelling Support,0.0035,84.0
Awakened Hextouch Support,0.0035,91.0
Awakened Spell Echo Support,0.0035,16547.97
Awakened Spell Cascade Support,0.0035,414.39
Awakened Unleash Support,0.002,276.26
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,138.13
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,289.93
Awakened Cold Penetration Support,0.0065,40.8
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,138.13
Awakened Chain Support,0.0035,321.84
Awakened Fork Support,0.0035,5179.88
Awakened Greater Multiple Projectiles Support,0.0035,24587.14
Awakened Arrow Nova Support,0.002,70.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,55.5
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,537.33
Awakened Fire Penetration Support,0.0065,38.8
Awakened Ancestral Call Support,0.0035,414.39
Awakened Generosity Support,0.0035,276.26
Awakened Multistrike Support,0.002,39228.92
