Name,Drop Rate,Price
Al-Hezmin's Crest,,15.66
Baran's Crest,,16.67
Drox's Crest,,21.78
Veritania's Crest,,20.63
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,906.7
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,721.0
A Fate Worse Than Death,0.05,10.83
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,187.1
The Saviour,0.003,545.6
Thread of Hope - Small,0.045,6.5
Thread of Hope - Medium,0.045,7.3
Thread of Hope - Large,0.045,38.6
Thread of Hope - Very Large,0.045,91.1
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,26.1
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1310.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,26.2
Awakened Hextouch Support,0.0035,28.3
Awakened Spell Echo Support,0.0035,3742.0
Awakened Spell Cascade Support,0.0035,1310.0
Awakened Unleash Support,0.002,50.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,49.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,70.0
Awakened Cold Penetration Support,0.0065,24.4
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,71.5
Awakened Chain Support,0.0035,57.0
Awakened Fork Support,0.0035,2638.0
Awakened Greater Multiple Projectiles Support,0.0035,11787.0
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,42.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,27.0
Awakened Added Fire Damage Support,0.0065,25.9
Awakened Elemental Damage with Attacks Support,0.0065,100.0
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,34.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,19021.0
