Name,Drop Rate,Price
Al-Hezmin's Crest,,29.0
Baran's Crest,,18.7
Drox's Crest,,21.6
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2080.0
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,523.32
Oubliette Reliquary Key,0.004,2166.67
The Saviour,0.003,3676.32
Thread of Hope - Small,0.045,1989.0
Thread of Hope - Medium,0.045,2145.0
Thread of Hope - Large,0.045,3250.0
Thread of Hope - Very Large,0.045,2821.0
Thread of Hope - Massive,0.02,44.1
Awakened Added Chaos Damage Support,0.008,69.4
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,91.0
Awakened Elemental Focus Support,0.008,196.24
Awakened Increased Area of Effect Support,0.0065,798.06
Awakened Lightning Penetration Support,0.0065,59.2
Awakened Minion Damage Support,0.0065,130.83
Awakened Unbound Ailments Support,0.0065,235.49
Awakened Blasphemy Support,0.0035,99.3
Awakened Cast While Channelling Support,0.0035,130.83
Awakened Hextouch Support,0.0035,105.0
Awakened Spell Echo Support,0.0035,18865.69
Awakened Spell Cascade Support,0.0035,379.41
Awakened Unleash Support,0.002,261.66
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,130.83
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,588.74
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,92.0
Awakened Void Manipulation Support,0.0065,183.16
Awakened Chain Support,0.0035,470.99
Awakened Fork Support,0.0035,3937.98
Awakened Greater Multiple Projectiles Support,0.0035,23758.73
Awakened Arrow Nova Support,0.002,130.83
Awakened Burning Damage Support,0.008,130.83
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,261.66
Awakened Melee Splash Support,0.008,55.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,915.81
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,392.49
Awakened Generosity Support,0.0035,261.66
Awakened Multistrike Support,0.002,37155.72
