Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.1
Drox's Crest,,22.3
Veritania's Crest,,9.057144
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1037.95716
The Burden of Truth,0.1,5.3
Orb of Dominance,0.065,605.47501
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,167.43
Oubliette Reliquary Key,0.004,1585.77
The Saviour,0.003,4922.44
Thread of Hope - Small,0.045,1099.74
Thread of Hope - Medium,0.045,1539.64
Thread of Hope - Large,0.045,1660.73
Thread of Hope - Very Large,0.045,6823.61
Thread of Hope - Massive,0.02,69.65
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,78.6
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,143.7
Awakened Increased Area of Effect Support,0.0065,1071.55
Awakened Lightning Penetration Support,0.0065,97.0
Awakened Minion Damage Support,0.0065,49.97
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11720.1
Awakened Spell Cascade Support,0.0035,636.23
Awakened Unleash Support,0.002,54.6
Awakened Added Cold Damage Support,0.008,38.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,167.43
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,167.43
Awakened Chain Support,0.0035,160.0
Awakened Fork Support,0.0035,535.78
Awakened Greater Multiple Projectiles Support,0.0035,5290.79
Awakened Arrow Nova Support,0.002,87.97
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,76.0
Awakened Melee Splash Support,0.008,19.2
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,837.15
Awakened Fire Penetration Support,0.0065,16.2
Awakened Ancestral Call Support,0.0035,111.0
Awakened Generosity Support,0.0035,73.49
Awakened Multistrike Support,0.002,48554.7
