Name,Drop Rate,Price
Al-Hezmin's Crest,,8.5
Baran's Crest,,17.6
Drox's Crest,,19.7
Veritania's Crest,,14.05702854762
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.3
Awakener's Orb,0.2,1114.285705
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,685.71428
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,172.74
Oubliette Reliquary Key,0.004,342.86
The Saviour,0.003,6943.35
Thread of Hope - Small,0.045,239.68
Thread of Hope - Medium,0.045,540.48
Thread of Hope - Large,0.045,1542.86
Thread of Hope - Very Large,0.045,1901.14
Thread of Hope - Massive,0.02,51.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.35
Awakened Increased Area of Effect Support,0.0065,677.4
Awakened Lightning Penetration Support,0.0065,124.04
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,73.0
Awakened Blasphemy Support,0.0035,47.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,12362.55
Awakened Spell Cascade Support,0.0035,203.79
Awakened Unleash Support,0.002,73.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,147.99
Awakened Vicious Projectiles Support,0.008,29.8
Awakened Cast On Critical Strike Support,0.0065,169.35
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.35
Awakened Chain Support,0.0035,169.35
Awakened Fork Support,0.0035,575.79
Awakened Greater Multiple Projectiles Support,0.0035,6299.82
Awakened Arrow Nova Support,0.002,88.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,75.4
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1016.1
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,48772.8
