Name,Drop Rate,Price
Al-Hezmin's Crest,,18.56
Baran's Crest,,29.41
Drox's Crest,,29.48
Veritania's Crest,,22.42
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,721.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,533.5
A Fate Worse Than Death,0.05,21.25
Oriath's End,0.015,25.3
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,882.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,37.8
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,37.5
Awakened Elemental Focus Support,0.008,64.2
Awakened Increased Area of Effect Support,0.0065,1553.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,49.4
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,1048.0
Awakened Spell Cascade Support,0.0035,882.5
Awakened Unleash Support,0.002,112.5
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,61.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,71.65
Awakened Cold Penetration Support,0.0065,43.0
Awakened Deadly Ailments Support,0.0065,47.8
Awakened Void Manipulation Support,0.0065,134.0
Awakened Chain Support,0.0035,129.0
Awakened Fork Support,0.0035,1483.0
Awakened Greater Multiple Projectiles Support,0.0035,9107.0
Awakened Arrow Nova Support,0.002,37.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,52.0
Awakened Melee Physical Damage Support,0.008,61.0
Awakened Melee Splash Support,0.008,37.6
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,205.0
Awakened Fire Penetration Support,0.0065,41.2
Awakened Ancestral Call Support,0.0035,74.0
Awakened Generosity Support,0.0035,69.5
Awakened Multistrike Support,0.002,22239.0
