Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,18.0
Drox's Crest,,21.6671
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,780.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2210.0
A Fate Worse Than Death,0.05,17.5
Oriath's End,0.015,525.96
Oubliette Reliquary Key,0.004,2166.67
The Saviour,0.003,3576.53
Thread of Hope - Small,0.045,2067.0
Thread of Hope - Medium,0.045,2249.0
Thread of Hope - Large,0.045,3120.0
Thread of Hope - Very Large,0.045,3081.0
Thread of Hope - Massive,0.02,42.1
Awakened Added Chaos Damage Support,0.008,69.2
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,96.2
Awakened Elemental Focus Support,0.008,197.24
Awakened Increased Area of Effect Support,0.0065,775.79
Awakened Lightning Penetration Support,0.0065,57.2
Awakened Minion Damage Support,0.0065,131.49
Awakened Unbound Ailments Support,0.0065,236.68
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,131.49
Awakened Hextouch Support,0.0035,120.0
Awakened Spell Echo Support,0.0035,18540.09
Awakened Spell Cascade Support,0.0035,381.32
Awakened Unleash Support,0.002,262.98
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,131.49
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,591.7
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,95.0
Awakened Void Manipulation Support,0.0065,197.24
Awakened Chain Support,0.0035,486.51
Awakened Fork Support,0.0035,3918.4
Awakened Greater Multiple Projectiles Support,0.0035,24457.14
Awakened Arrow Nova Support,0.002,131.49
Awakened Burning Damage Support,0.008,131.49
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,262.98
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,836.28
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,394.47
Awakened Generosity Support,0.0035,262.98
Awakened Multistrike Support,0.002,36685.71
