Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,12.0
Drox's Crest,,12.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,13.4
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,147.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,147.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,1622.06
Oubliette Reliquary Key,0.004,174.56
The Saviour,0.003,442.38
Thread of Hope - Small,0.045,52.6
Thread of Hope - Medium,0.045,53.3
Thread of Hope - Large,0.045,507.15
Thread of Hope - Very Large,0.045,46.7
Thread of Hope - Massive,0.02,868.77
Awakened Added Chaos Damage Support,0.008,17.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,75.8
Awakened Increased Area of Effect Support,0.0065,365.7
Awakened Lightning Penetration Support,0.0065,18.0
Awakened Minion Damage Support,0.0065,47.0
Awakened Unbound Ailments Support,0.0065,165.16
Awakened Blasphemy Support,0.0035,43.6
Awakened Cast While Channelling Support,0.0035,125.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,973.24
Awakened Spell Cascade Support,0.0035,1754.77
Awakened Unleash Support,0.002,406.99
Awakened Added Cold Damage Support,0.008,52.2
Awakened Swift Affliction Support,0.008,110.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,147.46
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,110.0
Awakened Void Manipulation Support,0.0065,324.41
Awakened Chain Support,0.0035,799.23
Awakened Fork Support,0.0035,1197.38
Awakened Greater Multiple Projectiles Support,0.0035,1489.35
Awakened Arrow Nova Support,0.002,74.8
Awakened Burning Damage Support,0.008,99.6
Awakened Brutality Support,0.008,74.96
Awakened Melee Physical Damage Support,0.008,54.75
Awakened Melee Splash Support,0.008,19.2
Awakened Added Fire Damage Support,0.0065,18.0
Awakened Elemental Damage with Attacks Support,0.0065,235.94
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,144.51
Awakened Multistrike Support,0.002,1769.52
