Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1039.599984
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,693.066656
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,170.7
Oubliette Reliquary Key,0.004,1732.67
The Saviour,0.003,682.8
Thread of Hope - Small,0.045,257.25
Thread of Hope - Medium,0.045,271.24
Thread of Hope - Large,0.045,649.75
Thread of Hope - Very Large,0.045,1748.26
Thread of Hope - Massive,0.02,20.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,682.8
Awakened Lightning Penetration Support,0.0065,104.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,46.2
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9900.6
Awakened Spell Cascade Support,0.0035,341.4
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,3.0
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,98.5
Awakened Fork Support,0.0035,341.4
Awakened Greater Multiple Projectiles Support,0.0035,5052.72
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,61.5
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,846.67
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,109.19
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,43699.2
