Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,24.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,616.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1470.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,322.32
Oubliette Reliquary Key,0.004,168.0
The Saviour,0.003,1933.92
Thread of Hope - Small,0.045,795.2
Thread of Hope - Medium,0.045,840.0
Thread of Hope - Large,0.045,1384.6
Thread of Hope - Very Large,0.045,926.8
Thread of Hope - Massive,0.02,12.9
Awakened Added Chaos Damage Support,0.008,29.14
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,483.48
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,22465.7
Awakened Spell Cascade Support,0.0035,451.25
Awakened Unleash Support,0.002,341.66
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,380.34
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,161.16
Awakened Chain Support,0.0035,235.29
Awakened Fork Support,0.0035,5801.76
Awakened Greater Multiple Projectiles Support,0.0035,26623.63
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,558.58
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,161.16
Awakened Generosity Support,0.0035,209.51
Awakened Multistrike Support,0.002,29411.7
