Name,Drop Rate,Price
Al-Hezmin's Crest,,26.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,726.7
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1895.4
A Fate Worse Than Death,0.05,21.8
Oriath's End,0.015,525.04
Oubliette Reliquary Key,0.004,5286.67
The Saviour,0.003,2559.57
Thread of Hope - Small,0.045,1742.0
Thread of Hope - Medium,0.045,2080.0
Thread of Hope - Large,0.045,2840.5
Thread of Hope - Very Large,0.045,4134.0
Thread of Hope - Massive,0.02,40.3
Awakened Added Chaos Damage Support,0.008,60.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,183.76
Awakened Increased Area of Effect Support,0.0065,1128.84
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,131.26
Awakened Unbound Ailments Support,0.0065,196.89
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,131.26
Awakened Hextouch Support,0.0035,122.25
Awakened Spell Echo Support,0.0035,19885.89
Awakened Spell Cascade Support,0.0035,656.3
Awakened Unleash Support,0.002,262.52
Awakened Added Cold Damage Support,0.008,51.0
Awakened Swift Affliction Support,0.008,131.26
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,656.3
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,189.01
Awakened Chain Support,0.0035,525.04
Awakened Fork Support,0.0035,3412.76
Awakened Greater Multiple Projectiles Support,0.0035,22314.2
Awakened Arrow Nova Support,0.002,131.26
Awakened Burning Damage Support,0.008,131.26
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,220.01
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,787.56
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,393.78
Awakened Generosity Support,0.0035,262.52
Awakened Multistrike Support,0.002,35308.94
