Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,19.6
Drox's Crest,,18.758191
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,21.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1281.0
The Burden of Truth,0.1,6.6
Orb of Dominance,0.065,640.5
A Fate Worse Than Death,0.05,9.7
Oriath's End,0.015,194.37
Oubliette Reliquary Key,0.004,2135.0
The Saviour,0.003,777.48
Thread of Hope - Small,0.045,848.66
Thread of Hope - Medium,0.045,2562.0
Thread of Hope - Large,0.045,4205.95
Thread of Hope - Very Large,0.045,7259.0
Thread of Hope - Massive,0.02,83.22
Awakened Added Chaos Damage Support,0.008,19.8
Awakened Added Lightning Damage Support,0.008,47.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,84.8
Awakened Increased Area of Effect Support,0.0065,194.37
Awakened Lightning Penetration Support,0.0065,86.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,59.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,31.0
Awakened Hextouch Support,0.0035,23.5
Awakened Spell Echo Support,0.0035,11467.83
Awakened Spell Cascade Support,0.0035,194.37
Awakened Unleash Support,0.002,194.37
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,137.5
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,27.8
Awakened Void Manipulation Support,0.0065,122.5
Awakened Chain Support,0.0035,76.5
Awakened Fork Support,0.0035,349.87
Awakened Greater Multiple Projectiles Support,0.0035,4373.32
Awakened Arrow Nova Support,0.002,30.2
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,46.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,660.86
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,194.37
Awakened Multistrike Support,0.002,52091.16
