Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.66653
Drox's Crest,,10.5
Veritania's Crest,,19.98193
Crown of the Inward Eye,0.4,29.9
Hands of the High Templar,0.3,19.5
Awakener's Orb,0.2,1496.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,615.0
A Fate Worse Than Death,0.05,21.2
Oriath's End,0.015,262.6
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1969.52
Thread of Hope - Small,0.045,1178.75
Thread of Hope - Medium,0.045,922.5
Thread of Hope - Large,0.045,2439.5
Thread of Hope - Very Large,0.045,2972.5
Thread of Hope - Massive,0.02,59.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,97.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,193.09
Awakened Increased Area of Effect Support,0.0065,1177.85
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,41.0
Awakened Unbound Ailments Support,0.0065,93.0
Awakened Blasphemy Support,0.0035,114.04
Awakened Cast While Channelling Support,0.0035,193.09
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,11102.68
Awakened Spell Cascade Support,0.0035,536.79
Awakened Unleash Support,0.002,193.09
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,374.59
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,96.4
Awakened Void Manipulation Support,0.0065,193.09
Awakened Chain Support,0.0035,196.47
Awakened Fork Support,0.0035,1544.72
Awakened Greater Multiple Projectiles Support,0.0035,5599.61
Awakened Arrow Nova Support,0.002,171.16
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,65.0
Awakened Melee Physical Damage Support,0.008,179.38
Awakened Melee Splash Support,0.008,17.5
Awakened Added Fire Damage Support,0.0065,35.5
Awakened Elemental Damage with Attacks Support,0.0065,1293.7
Awakened Fire Penetration Support,0.0065,17.0
Awakened Ancestral Call Support,0.0035,174.78
Awakened Generosity Support,0.0035,121.54
Awakened Multistrike Support,0.002,72312.2
