Name,Drop Rate,Price
Al-Hezmin's Crest,,15.47815294445
Baran's Crest,,20.0
Drox's Crest,,15.6
Veritania's Crest,,12.40988883571
Crown of the Inward Eye,0.4,18.6
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,957.41665
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,574.44999
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,184.83
Oubliette Reliquary Key,0.004,1148.9
The Saviour,0.003,1737.4
Thread of Hope - Small,0.045,478.71
Thread of Hope - Medium,0.045,5744.5
Thread of Hope - Large,0.045,2425.46
Thread of Hope - Very Large,0.045,2046.96
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,35.5
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,219.38
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,72.0
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9241.5
Awakened Spell Cascade Support,0.0035,702.35
Awakened Unleash Support,0.002,406.14
Awakened Added Cold Damage Support,0.008,22.5
Awakened Swift Affliction Support,0.008,60.5
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,203.31
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,87.6
Awakened Fork Support,0.0035,1035.05
Awakened Greater Multiple Projectiles Support,0.0035,3604.18
Awakened Arrow Nova Support,0.002,21.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,38.0
Awakened Melee Physical Damage Support,0.008,52.4
Awakened Melee Splash Support,0.008,15.6
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,802.16
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.2
Awakened Generosity Support,0.0035,184.83
Awakened Multistrike Support,0.002,53600.7
