Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,5.0
Drox's Crest,,4.4
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,259.4
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,191.8
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,224.7
Oubliette Reliquary Key,0.004,44.1
The Saviour,0.003,111.3
Thread of Hope - Small,0.045,8.8
Thread of Hope - Medium,0.045,19.7
Thread of Hope - Large,0.045,46.8
Thread of Hope - Very Large,0.045,17.6
Thread of Hope - Massive,0.02,7.6
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,887.1
Awakened Lightning Penetration Support,0.0065,45.7
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,92.7
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1224.0
Awakened Spell Cascade Support,0.0035,2003.0
Awakened Unleash Support,0.002,111.3
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,215.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,95.7
Awakened Fork Support,0.0035,4519.0
Awakened Greater Multiple Projectiles Support,0.0035,1948.0
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,66.0
Awakened Melee Physical Damage Support,0.008,75.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,340.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,89.6
Awakened Generosity Support,0.0035,90.0
Awakened Multistrike Support,0.002,6478.0
