Name,Drop Rate,Price
Al-Hezmin's Crest,,20.014398
Baran's Crest,,18.0
Drox's Crest,,19.639869
Veritania's Crest,,28.07199
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1768.5
The Burden of Truth,0.1,8.6
Orb of Dominance,0.065,786.0
A Fate Worse Than Death,0.05,8.92
Oriath's End,0.015,366.36
Oubliette Reliquary Key,0.004,3733.5
The Saviour,0.003,1831.8
Thread of Hope - Small,0.045,611.33
Thread of Hope - Medium,0.045,1080.75
Thread of Hope - Large,0.045,1277.25
Thread of Hope - Very Large,0.045,2692.05
Thread of Hope - Massive,0.02,54.83
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,138.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,110.0
Awakened Increased Area of Effect Support,0.0065,1465.44
Awakened Lightning Penetration Support,0.0065,183.18
Awakened Minion Damage Support,0.0065,142.5
Awakened Unbound Ailments Support,0.0065,145.24
Awakened Blasphemy Support,0.0035,183.18
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.32
Awakened Spell Echo Support,0.0035,8939.18
Awakened Spell Cascade Support,0.0035,549.54
Awakened Unleash Support,0.002,714.4
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,183.18
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,32.4
Awakened Void Manipulation Support,0.0065,348.04
Awakened Chain Support,0.0035,366.36
Awakened Fork Support,0.0035,1666.94
Awakened Greater Multiple Projectiles Support,0.0035,8701.05
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,110.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1282.26
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,239.93
Awakened Generosity Support,0.0035,159.95
Awakened Multistrike Support,0.002,55961.49
