Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,17.0
Drox's Crest,,16.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,74.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,65.0
Oriath's End,0.015,1768.88
Oubliette Reliquary Key,0.004,338.8
The Saviour,0.003,442.22
Thread of Hope - Small,0.045,16.33
Thread of Hope - Medium,0.045,19.44
Thread of Hope - Large,0.045,97.7
Thread of Hope - Very Large,0.045,19.8
Thread of Hope - Massive,0.02,3077.8
Awakened Added Chaos Damage Support,0.008,8.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,61.2
Awakened Increased Area of Effect Support,0.0065,221.11
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,23.4
Awakened Spell Echo Support,0.0035,884.44
Awakened Spell Cascade Support,0.0035,928.66
Awakened Unleash Support,0.002,265.33
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,180.0
Awakened Fork Support,0.0035,1932.5
Awakened Greater Multiple Projectiles Support,0.0035,3316.65
Awakened Arrow Nova Support,0.002,32.4
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,6.0
Awakened Elemental Damage with Attacks Support,0.0065,459.91
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,19.4
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,4355.87
