Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,17.64
Hands of the High Templar,0.3,18.0
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,65.0
Oriath's End,0.015,1797.07
Oubliette Reliquary Key,0.004,376.38
The Saviour,0.003,222.41
Thread of Hope - Small,0.045,10.0
Thread of Hope - Medium,0.045,14.3
Thread of Hope - Large,0.045,73.2
Thread of Hope - Very Large,0.045,17.1
Thread of Hope - Massive,0.02,2426.45
Awakened Added Chaos Damage Support,0.008,7.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,289.13
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,11.6
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,55.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,10.0
Awakened Spell Echo Support,0.0035,836.26
Awakened Spell Cascade Support,0.0035,1334.46
Awakened Unleash Support,0.002,289.13
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,33.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,110.0
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,13.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,2891.33
Awakened Greater Multiple Projectiles Support,0.0035,2891.33
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,556.02
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,4225.79
