Name,Drop Rate,Price
Al-Hezmin's Crest,,28.59104838096
Baran's Crest,,21.342088977776
Drox's Crest,,0.0
Veritania's Crest,,20.09706078788
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1521.0133536
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,600.400008
A Fate Worse Than Death,0.05,20.8
Oriath's End,0.015,250.22
Oubliette Reliquary Key,0.004,1801.2
The Saviour,0.003,1963.3
Thread of Hope - Small,0.045,1367.58
Thread of Hope - Medium,0.045,1000.67
Thread of Hope - Large,0.045,1701.13
Thread of Hope - Very Large,0.045,4282.85
Thread of Hope - Massive,0.02,61.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,88.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,192.48
Awakened Increased Area of Effect Support,0.0065,1231.87
Awakened Lightning Penetration Support,0.0065,173.23
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,77.5
Awakened Blasphemy Support,0.0035,129.49
Awakened Cast While Channelling Support,0.0035,192.48
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,9624.0
Awakened Spell Cascade Support,0.0035,577.44
Awakened Unleash Support,0.002,346.46
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,43.3
Awakened Cast On Critical Strike Support,0.0065,377.26
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,96.4
Awakened Void Manipulation Support,0.0065,192.48
Awakened Chain Support,0.0035,195.98
Awakened Fork Support,0.0035,1539.84
Awakened Greater Multiple Projectiles Support,0.0035,6159.36
Awakened Arrow Nova Support,0.002,170.74
Awakened Burning Damage Support,0.008,46.5
Awakened Brutality Support,0.008,75.2
Awakened Melee Physical Damage Support,0.008,192.48
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,42.0
Awakened Elemental Damage with Attacks Support,0.0065,1366.61
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,192.48
Awakened Generosity Support,0.0035,192.48
Awakened Multistrike Support,0.002,71795.04
