Name,Drop Rate,Price
Al-Hezmin's Crest,,13.85
Baran's Crest,,14.74
Drox's Crest,,13.53
Veritania's Crest,,15.33
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,678.5
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,421.3
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,23.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,434.7
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.9
Awakened Controlled Destruction Support,0.008,29.4
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,724.5
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,44.5
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,40.6
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,22.5
Awakened Spell Echo Support,0.0035,1427.0
Awakened Spell Cascade Support,0.0035,869.4
Awakened Unleash Support,0.002,99.5
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,95.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,869.4
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,37.2
Awakened Burning Damage Support,0.008,54.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,55.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,175.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,43.0
Awakened Multistrike Support,0.002,14345.0
