Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,16.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,70.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,210.0
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,1934.01
Oubliette Reliquary Key,0.004,546.0
The Saviour,0.003,365.31
Thread of Hope - Small,0.045,18.7
Thread of Hope - Medium,0.045,20.0
Thread of Hope - Large,0.045,102.8
Thread of Hope - Very Large,0.045,25.4
Thread of Hope - Massive,0.02,2635.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.8
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,82.4
Awakened Increased Area of Effect Support,0.0065,256.15
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,39.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,29.2
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1289.34
Awakened Spell Cascade Support,0.0035,855.26
Awakened Unleash Support,0.002,279.36
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,140.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,214.89
Awakened Fork Support,0.0035,1719.12
Awakened Greater Multiple Projectiles Support,0.0035,3287.82
Awakened Arrow Nova Support,0.002,32.4
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,8.2
Awakened Elemental Damage with Attacks Support,0.0065,464.15
Awakened Fire Penetration Support,0.0065,9.0
Awakened Ancestral Call Support,0.0035,17.0
Awakened Generosity Support,0.0035,38.0
Awakened Multistrike Support,0.002,3442.82
