Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,6.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,151.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,151.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,536.1
Oubliette Reliquary Key,0.004,319.62
The Saviour,0.003,5023.98
Thread of Hope - Small,0.045,121.0
Thread of Hope - Medium,0.045,187.24
Thread of Hope - Large,0.045,759.53
Thread of Hope - Very Large,0.045,193.28
Thread of Hope - Massive,0.02,20.1
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,1024.71
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,120.0
Awakened Unbound Ailments Support,0.0065,183.8
Awakened Blasphemy Support,0.0035,39.86
Awakened Cast While Channelling Support,0.0035,120.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,3982.42
Awakened Spell Cascade Support,0.0035,459.51
Awakened Unleash Support,0.002,181.04
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,612.68
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,168.49
Awakened Chain Support,0.0035,151.9
Awakened Fork Support,0.0035,1838.04
Awakened Greater Multiple Projectiles Support,0.0035,2297.55
Awakened Arrow Nova Support,0.002,33.4
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,306.34
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,1072.19
Awakened Fire Penetration Support,0.0065,99.0
Awakened Ancestral Call Support,0.0035,428.88
Awakened Generosity Support,0.0035,297.15
Awakened Multistrike Support,0.002,8684.73
