Name,Drop Rate,Price
Al-Hezmin's Crest,,59.5
Baran's Crest,,0.0
Drox's Crest,,60.0
Veritania's Crest,,78.13
Crown of the Inward Eye,0.4,31.0
Hands of the High Templar,0.3,60.0
Awakener's Orb,0.2,1863.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,4573.0
A Fate Worse Than Death,0.05,411.99
Oriath's End,0.015,1563.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2735.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,24.4
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,61.0
Awakened Elemental Focus Support,0.008,781.3
Awakened Increased Area of Effect Support,0.0065,47.43
Awakened Lightning Penetration Support,0.0065,16.3
Awakened Minion Damage Support,0.0065,102.4
Awakened Unbound Ailments Support,0.0065,100.8
Awakened Blasphemy Support,0.0035,39.43
Awakened Cast While Channelling Support,0.0035,220.0
Awakened Hextouch Support,0.0035,125.0
Awakened Spell Echo Support,0.0035,781.3
Awakened Spell Cascade Support,0.0035,4010.0
Awakened Unleash Support,0.002,5.0
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,104.1
Awakened Cast On Critical Strike Support,0.0065,398.2
Awakened Cold Penetration Support,0.0065,97.04
Awakened Deadly Ailments Support,0.0065,39.5
Awakened Void Manipulation Support,0.0065,51.84
Awakened Chain Support,0.0035,631.0
Awakened Fork Support,0.0035,2738.0
Awakened Greater Multiple Projectiles Support,0.0035,67192.0
Awakened Arrow Nova Support,0.002,10.0
Awakened Burning Damage Support,0.008,49.3
Awakened Brutality Support,0.008,132.9
Awakened Melee Physical Damage Support,0.008,500.0
Awakened Melee Splash Support,0.008,48.5
Awakened Added Fire Damage Support,0.0065,100.0
Awakened Elemental Damage with Attacks Support,0.0065,17.8
Awakened Fire Penetration Support,0.0065,32.0
Awakened Ancestral Call Support,0.0035,53.83
Awakened Generosity Support,0.0035,304.9
Awakened Multistrike Support,0.002,26.03
