Name,Drop Rate,Price
Al-Hezmin's Crest,,14.992248
Baran's Crest,,20.0
Drox's Crest,,5.9
Veritania's Crest,,8.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1746.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,611.1
A Fate Worse Than Death,0.05,18.6
Oriath's End,0.015,281.3
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3731.85
Thread of Hope - Small,0.045,582.0
Thread of Hope - Medium,0.045,1579.71
Thread of Hope - Large,0.045,3955.66
Thread of Hope - Very Large,0.045,4287.4
Thread of Hope - Massive,0.02,118.7
Awakened Added Chaos Damage Support,0.008,32.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,29.0
Awakened Elemental Focus Support,0.008,187.53
Awakened Increased Area of Effect Support,0.0065,1275.2
Awakened Lightning Penetration Support,0.0065,66.63
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,132.0
Awakened Blasphemy Support,0.0035,187.53
Awakened Cast While Channelling Support,0.0035,126.26
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,9845.32
Awakened Spell Cascade Support,0.0035,375.06
Awakened Unleash Support,0.002,356.31
Awakened Added Cold Damage Support,0.008,42.0
Awakened Swift Affliction Support,0.008,67.2
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,262.54
Awakened Cold Penetration Support,0.0065,46.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,187.53
Awakened Chain Support,0.0035,131.01
Awakened Fork Support,0.0035,1481.49
Awakened Greater Multiple Projectiles Support,0.0035,5925.2
Awakened Arrow Nova Support,0.002,28.5
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,44.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1500.24
Awakened Fire Penetration Support,0.0065,21.5
Awakened Ancestral Call Support,0.0035,318.8
Awakened Generosity Support,0.0035,187.53
Awakened Multistrike Support,0.002,69948.69
