Name,Drop Rate,Price
Al-Hezmin's Crest,,25.69484
Baran's Crest,,23.5
Drox's Crest,,21.0
Veritania's Crest,,21.2
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1073.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,722.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,274.36
Oubliette Reliquary Key,0.004,1668.2
The Saviour,0.003,1170.62
Thread of Hope - Small,0.045,988.0
Thread of Hope - Medium,0.045,739.1
Thread of Hope - Large,0.045,1292.0
Thread of Hope - Very Large,0.045,1634.0
Thread of Hope - Massive,0.02,38.8
Awakened Added Chaos Damage Support,0.008,20.27
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,182.91
Awakened Increased Area of Effect Support,0.0065,932.84
Awakened Lightning Penetration Support,0.0065,176.33
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,73.8
Awakened Blasphemy Support,0.0035,150.0
Awakened Cast While Channelling Support,0.0035,66.0
Awakened Hextouch Support,0.0035,83.0
Awakened Spell Echo Support,0.0035,9108.92
Awakened Spell Cascade Support,0.0035,455.45
Awakened Unleash Support,0.002,548.73
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,182.91
Awakened Cold Penetration Support,0.0065,19.9
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,182.91
Awakened Chain Support,0.0035,182.91
Awakened Fork Support,0.0035,1097.46
Awakened Greater Multiple Projectiles Support,0.0035,8121.2
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,76.5
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,914.55
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,182.91
Awakened Generosity Support,0.0035,140.0
Awakened Multistrike Support,0.002,54873.0
