Name,Drop Rate,Price
Al-Hezmin's Crest,,11.22
Baran's Crest,,13.47
Drox's Crest,,13.16
Veritania's Crest,,16.19
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,741.9
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,627.5
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,98.23
The Saviour,0.003,655.0
Thread of Hope - Small,0.045,6.5
Thread of Hope - Medium,0.045,11.7
Thread of Hope - Large,0.045,34.5
Thread of Hope - Very Large,0.045,94.9
Thread of Hope - Massive,0.02,4.1
Awakened Added Chaos Damage Support,0.008,19.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1159.0
Awakened Lightning Penetration Support,0.0065,55.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.7
Awakened Spell Echo Support,0.0035,2650.0
Awakened Spell Cascade Support,0.0035,1325.0
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.5
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,69.0
Awakened Chain Support,0.0035,44.0
Awakened Fork Support,0.0035,1507.0
Awakened Greater Multiple Projectiles Support,0.0035,9108.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,59.0
Awakened Brutality Support,0.008,48.6
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,56.4
Awakened Generosity Support,0.0035,45.0
Awakened Multistrike Support,0.002,21362.0
