Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,22.022112
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,17.0
Awakener's Orb,0.2,66.132672
The Burden of Truth,0.1,13.8
Orb of Dominance,0.065,396.8
A Fate Worse Than Death,0.05,81.0
Oriath's End,0.015,5750.69
Oubliette Reliquary Key,0.004,1388.8
The Saviour,0.003,511.42
Thread of Hope - Small,0.045,7.9
Thread of Hope - Medium,0.045,3.1
Thread of Hope - Large,0.045,13.3
Thread of Hope - Very Large,0.045,6.4
Thread of Hope - Massive,0.02,5456.0
Awakened Added Chaos Damage Support,0.008,8.1
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,17.1
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,27.09
Awakened Lightning Penetration Support,0.0065,13.0
Awakened Minion Damage Support,0.0065,10.9
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,4.4
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,1.5
Awakened Spell Echo Support,0.0035,725.31
Awakened Spell Cascade Support,0.0035,51.73
Awakened Unleash Support,0.002,12.2
Awakened Added Cold Damage Support,0.008,22.3
Awakened Swift Affliction Support,0.008,43.8
Awakened Vicious Projectiles Support,0.008,9.5
Awakened Cast On Critical Strike Support,0.0065,177.9
Awakened Cold Penetration Support,0.0065,19.3
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,20.0
Awakened Chain Support,0.0035,60.0
Awakened Fork Support,0.0035,1560.24
Awakened Greater Multiple Projectiles Support,0.0035,1952.8
Awakened Arrow Nova Support,0.002,7.8
Awakened Burning Damage Support,0.008,9.4
Awakened Brutality Support,0.008,18.5
Awakened Melee Physical Damage Support,0.008,54.7
Awakened Melee Splash Support,0.008,9.7
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,70.05
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,57.5
Awakened Generosity Support,0.0035,2.6
Awakened Multistrike Support,0.002,4511.3
