Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,80.9
The Burden of Truth,0.1,1.0
Orb of Dominance,0.065,100.0
A Fate Worse Than Death,0.05,2.8
Oriath's End,0.015,797.8
Oubliette Reliquary Key,0.004,200.0
The Saviour,0.003,563.7
Thread of Hope - Small,0.045,17.8
Thread of Hope - Medium,0.045,39.5
Thread of Hope - Large,0.045,255.0
Thread of Hope - Very Large,0.045,32.9
Thread of Hope - Massive,0.02,29.9
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,78.0
Awakened Increased Area of Effect Support,0.0065,579.5
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,99.69
Awakened Unbound Ailments Support,0.0065,159.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,45.0
Awakened Spell Echo Support,0.0035,996.9
Awakened Spell Cascade Support,0.0035,1635.0
Awakened Unleash Support,0.002,210.0
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,120.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,349.0
Awakened Cold Penetration Support,0.0065,44.1
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,180.0
Awakened Chain Support,0.0035,428.2
Awakened Fork Support,0.0035,3190.0
Awakened Greater Multiple Projectiles Support,0.0035,1356.0
Awakened Arrow Nova Support,0.002,47.0
Awakened Burning Damage Support,0.008,77.6
Awakened Brutality Support,0.008,120.0
Awakened Melee Physical Damage Support,0.008,99.69
Awakened Melee Splash Support,0.008,42.2
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,355.0
Awakened Fire Penetration Support,0.0065,45.8
Awakened Ancestral Call Support,0.0035,190.0
Awakened Generosity Support,0.0035,224.0
Awakened Multistrike Support,0.002,3190.0
