Name,Drop Rate,Price
Al-Hezmin's Crest,,15.34
Baran's Crest,,18.58
Drox's Crest,,19.25
Veritania's Crest,,19.03
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,685.9
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,599.5
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,631.3
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.0
Awakened Controlled Destruction Support,0.008,26.8
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,947.4
Awakened Lightning Penetration Support,0.0065,68.7
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,58.7
Awakened Blasphemy Support,0.0035,33.2
Awakened Cast While Channelling Support,0.0035,26.8
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1917.0
Awakened Spell Cascade Support,0.0035,1105.0
Awakened Unleash Support,0.002,103.6
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,64.9
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,55.2
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,27.8
Awakened Void Manipulation Support,0.0065,79.7
Awakened Chain Support,0.0035,89.4
Awakened Fork Support,0.0035,947.4
Awakened Greater Multiple Projectiles Support,0.0035,9474.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,49.8
Awakened Melee Splash Support,0.008,21.6
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,157.9
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,23.1
Awakened Multistrike Support,0.002,18395.0
