Name,Drop Rate,Price
Al-Hezmin's Crest,,43.0
Baran's Crest,,45.0
Drox's Crest,,45.0
Veritania's Crest,,48.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,99.52371
The Burden of Truth,0.1,7.5
Orb of Dominance,0.065,355.3
A Fate Worse Than Death,0.05,85.0
Oriath's End,0.015,3399.84
Oubliette Reliquary Key,0.004,832.934597
The Saviour,0.003,318.74
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,53.6
Awakened Increased Area of Effect Support,0.0065,1273.45
Awakened Lightning Penetration Support,0.0065,212.49
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,318.74
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,29.7
Awakened Spell Echo Support,0.0035,1699.92
Awakened Spell Cascade Support,0.0035,892.46
Awakened Unleash Support,0.002,1593.68
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,913.69
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,735.22
Awakened Fork Support,0.0035,22948.92
Awakened Greater Multiple Projectiles Support,0.0035,9902.03
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,14.01
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,956.2
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,276.24
Awakened Multistrike Support,0.002,17891.66
